N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
8.10957706e-04,6.80208325e-01,-4.37133669e-16,-4.47967738e-16,2.04873128e-05,-1.81630152e-04,1.01400000e+00
8.11749473e-04,6.80208325e-01,-4.37186481e-16,-4.47972550e-16,2.05581173e-05,-1.82441492e-04,1.01500000e+00
8.12536415e-04,6.80208325e-01,-4.37239014e-16,-4.47977347e-16,2.06292151e-05,-1.83253621e-04,1.01600000e+00
8.13318565e-04,6.80208325e-01,-4.37291271e-16,-4.47982129e-16,2.07006096e-05,-1.84066534e-04,1.01700000e+00
8.14095956e-04,6.80208325e-01,-4.37343254e-16,-4.47986898e-16,2.07723041e-05,-1.84880228e-04,1.01800000e+00
8.14868621e-04,6.80208325e-01,-4.37394964e-16,-4.47991652e-16,2.08443019e-05,-1.85694696e-04,1.01900000e+00
8.15636591e-04,6.80208325e-01,-4.37446404e-16,-4.47996391e-16,2.09166064e-05,-1.86509934e-04,1.02000000e+00
8.16399898e-04,6.80208325e-01,-4.37497573e-16,-4.48001117e-16,2.09892212e-05,-1.87325938e-04,1.02100000e+00
8.17158573e-04,6.80208325e-01,-4.37548476e-16,-4.48005829e-16,2.10621495e-05,-1.88142703e-04,1.02200000e+00
8.17912647e-04,6.80208325e-01,-4.37599112e-16,-4.48010526e-16,2.11353950e-05,-1.88960224e-04,1.02300000e+00
8.18662150e-04,6.80208325e-01,-4.37649483e-16,-4.48015209e-16,2.12089610e-05,-1.89778497e-04,1.02400000e+00
8.19407112e-04,6.80208325e-01,-4.37699592e-16,-4.48019879e-16,2.12828511e-05,-1.90597517e-04,1.02500000e+00
8.20147563e-04,6.80208325e-01,-4.37749440e-16,-4.48024534e-16,2.13570688e-05,-1.91417280e-04,1.02600000e+00
8.20883533e-04,6.80208325e-01,-4.37799028e-16,-4.48029176e-16,2.14316177e-05,-1.92237781e-04,1.02700000e+00
8.21615049e-04,6.80208325e-01,-4.37848358e-16,-4.48033804e-16,2.15065014e-05,-1.93059015e-04,1.02800000e+00
8.22342141e-04,6.80208325e-01,-4.37897432e-16,-4.48038418e-16,2.15817236e-05,-1.93880979e-04,1.02900000e+00
8.23064837e-04,6.80208325e-01,-4.37946251e-16,-4.48043019e-16,2.16572878e-05,-1.94703667e-04,1.03000000e+00
8.23783165e-04,6.80208325e-01,-4.37994816e-16,-4.48047606e-16,2.17331977e-05,-1.95527076e-04,1.03100000e+00
8.24497152e-04,6.80208325e-01,-4.38043130e-16,-4.48052179e-16,2.18094571e-05,-1.96351201e-04,1.03200000e+00
8.25206826e-04,6.80208325e-01,-4.38091194e-16,-4.48056738e-16,2.18860696e-05,-1.97176038e-04,1.03300000e+00
8.25912213e-04,6.80208325e-01,-4.38139009e-16,-4.48061285e-16,2.19630391e-05,-1.98001582e-04,1.03400000e+00
8.26613340e-04,6.80208325e-01,-4.38186577e-16,-4.48065817e-16,2.20403693e-05,-1.98827830e-04,1.03500000e+00
8.27310232e-04,6.80208325e-01,-4.38233900e-16,-4.48070337e-16,2.21180640e-05,-1.99654776e-04,1.03600000e+00
8.28002917e-04,6.80208325e-01,-4.38280978e-16,-4.48074843e-16,2.21961271e-05,-2.00482417e-04,1.03700000e+00
8.28691418e-04,6.80208325e-01,-4.38327814e-16,-4.48079336e-16,2.22745625e-05,-2.01310749e-04,1.03800000e+00
8.29375762e-04,6.80208325e-01,-4.38374408e-16,-4.48083815e-16,2.23533740e-05,-2.02139767e-04,1.03900000e+00
8.30055973e-04,6.80208325e-01,-4.38420763e-16,-4.48088281e-16,2.24325657e-05,-2.02969467e-04,1.04000000e+00
8.30732075e-04,6.80208325e-01,-4.38466880e-16,-4.48092735e-16,2.25121414e-05,-2.03799845e-04,1.04100000e+00
8.31404093e-04,6.80208325e-01,-4.38512760e-16,-4.48097175e-16,2.25921052e-05,-2.04630897e-04,1.04200000e+00
8.32072051e-04,6.80208325e-01,-4.38558405e-16,-4.48101602e-16,2.26724611e-05,-2.05462620e-04,1.04300000e+00
8.32735971e-04,6.80208325e-01,-4.38603815e-16,-4.48106016e-16,2.27532132e-05,-2.06295007e-04,1.04400000e+00
8.33395878e-04,6.80208325e-01,-4.38648994e-16,-4.48110417e-16,2.28343656e-05,-2.07128057e-04,1.04500000e+00
8.34051794e-04,6.80208325e-01,-4.38693941e-16,-4.48114805e-16,2.29159223e-05,-2.07961765e-04,1.04600000e+00
8.34703742e-04,6.80208325e-01,-4.38738659e-16,-4.48119180e-16,2.29978877e-05,-2.08796126e-04,1.04700000e+00
8.35351744e-04,6.80208325e-01,-4.38783148e-16,-4.48123543e-16,2.30802658e-05,-2.09631138e-04,1.04800000e+00
8.35995821e-04,6.80208325e-01,-4.38827411e-16,-4.48127892e-16,2.31630608e-05,-2.10466795e-04,1.04900000e+00
8.36635996e-04,6.80208325e-01,-4.38871448e-16,-4.48132229e-16,2.32462772e-05,-2.11303094e-04,1.05000000e+00
8.37272290e-04,6.80208325e-01,-4.38915261e-16,-4.48136554e-16,2.33299191e-05,-2.12140032e-04,1.05100000e+00
8.37904725e-04,6.80208325e-01,-4.38958851e-16,-4.48140866e-16,2.34139909e-05,-2.12977604e-04,1.05200000e+00
8.38533319e-04,6.80208325e-01,-4.39002220e-16,-4.48145165e-16,2.34984969e-05,-2.13815806e-04,1.05300000e+00
8.39158096e-04,6.80208325e-01,-4.39045369e-16,-4.48149451e-16,2.35834417e-05,-2.14654635e-04,1.05400000e+00
8.39779073e-04,6.80208325e-01,-4.39088299e-16,-4.48153725e-16,2.36688296e-05,-2.15494086e-04,1.05500000e+00
8.40396272e-04,6.80208325e-01,-4.39131011e-16,-4.48157987e-16,2.37546651e-05,-2.16334157e-04,1.05600000e+00
8.41009712e-04,6.80208325e-01,-4.39173508e-16,-4.48162237e-16,2.38409527e-05,-2.17174843e-04,1.05700000e+00
8.41619412e-04,6.80208325e-01,-4.39215789e-16,-4.48166474e-16,2.39276971e-05,-2.18016140e-04,1.05800000e+00
8.42225392e-04,6.80208325e-01,-4.39257858e-16,-4.48170698e-16,2.40149027e-05,-2.18858045e-04,1.05900000e+00
8.42827669e-04,6.80208325e-01,-4.39299714e-16,-4.48174911e-16,2.41025742e-05,-2.19700555e-04,1.06000000e+00
8.43426264e-04,6.80208325e-01,-4.39341359e-16,-4.48179111e-16,2.41907164e-05,-2.20543664e-04,1.06100000e+00
8.44021193e-04,6.80208325e-01,-4.39382794e-16,-4.48183299e-16,2.42793339e-05,-2.21387370e-04,1.06200000e+00
8.44612475e-04,6.80208325e-01,-4.39424021e-16,-4.48187475e-16,2.43684315e-05,-2.22231669e-04,1.06300000e+00
8.45200127e-04,6.80208325e-01,-4.39465041e-16,-4.48191639e-16,2.44580139e-05,-2.23076558e-04,1.06400000e+00
8.45784168e-04,6.80208325e-01,-4.39505854e-16,-4.48195791e-16,2.45480861e-05,-2.23922032e-04,1.06500000e+00
8.46364614e-04,6.80208325e-01,-4.39546464e-16,-4.48199931e-16,2.46386529e-05,-2.24768089e-04,1.06600000e+00
8.46941482e-04,6.80208325e-01,-4.39586869e-16,-4.48204058e-16,2.47297192e-05,-2.25614724e-04,1.06700000e+00
8.47514788e-04,6.80208325e-01,-4.39627073e-16,-4.48208174e-16,2.48212900e-05,-2.26461934e-04,1.06800000e+00
8.48084550e-04,6.80208325e-01,-4.39667075e-16,-4.48212279e-16,2.49133703e-05,-2.27309715e-04,1.06900000e+00
8.48650783e-04,6.80208325e-01,-4.39706878e-16,-4.48216371e-16,2.50059652e-05,-2.28158065e-04,1.07000000e+00
8.49213503e-04,6.80208325e-01,-4.39746482e-16,-4.48220452e-16,2.50990798e-05,-2.29006979e-04,1.07100000e+00
8.49772726e-04,6.80208325e-01,-4.39785888e-16,-4.48224520e-16,2.51927192e-05,-2.29856453e-04,1.07200000e+00
8.50328467e-04,6.80208325e-01,-4.39825099e-16,-4.48228578e-16,2.52868885e-05,-2.30706485e-04,1.07300000e+00
8.50880742e-04,6.80208325e-01,-4.39864114e-16,-4.48232623e-16,2.53815931e-05,-2.31557071e-04,1.07400000e+00
8.51429565e-04,6.80208325e-01,-4.39902935e-16,-4.48236657e-16,2.54768382e-05,-2.32408208e-04,1.07500000e+00
8.51974951e-04,6.80208325e-01,-4.39941564e-16,-4.48240679e-16,2.55726292e-05,-2.33259891e-04,1.07600000e+00
8.52516914e-04,6.80208325e-01,-4.39980001e-16,-4.48244690e-16,2.56689714e-05,-2.34112118e-04,1.07700000e+00
8.53055470e-04,6.80208325e-01,-4.40018247e-16,-4.48248690e-16,2.57658702e-05,-2.34964886e-04,1.07800000e+00
8.53590630e-04,6.80208325e-01,-4.40056304e-16,-4.48252678e-16,2.58633312e-05,-2.35818190e-04,1.07900000e+00
8.54122410e-04,6.80208325e-01,-4.40094173e-16,-4.48256654e-16,2.59613598e-05,-2.36672027e-04,1.08000000e+00
8.54650823e-04,6.80208325e-01,-4.40131855e-16,-4.48260619e-16,2.60599616e-05,-2.37526394e-04,1.08100000e+00
8.55175882e-04,6.80208325e-01,-4.40169351e-16,-4.48264573e-16,2.61591423e-05,-2.38381288e-04,1.08200000e+00
8.55697600e-04,6.80208325e-01,-4.40206662e-16,-4.48268516e-16,2.62589075e-05,-2.39236706e-04,1.08300000e+00
8.56215991e-04,6.80208325e-01,-4.40243789e-16,-4.48272447e-16,2.63592629e-05,-2.40092643e-04,1.08400000e+00
8.56731066e-04,6.80208325e-01,-4.40280733e-16,-4.48276367e-16,2.64602144e-05,-2.40949097e-04,1.08500000e+00
8.57242837e-04,6.80208325e-01,-4.40317496e-16,-4.48280276e-16,2.65617677e-05,-2.41806064e-04,1.08600000e+00
8.57751318e-04,6.80208325e-01,-4.40354078e-16,-4.48284174e-16,2.66639287e-05,-2.42663541e-04,1.08700000e+00
8.58256521e-04,6.80208325e-01,-4.40390481e-16,-4.48288061e-16,2.67667034e-05,-2.43521525e-04,1.08800000e+00
8.58758456e-04,6.80208325e-01,-4.40426705e-16,-4.48291937e-16,2.68700978e-05,-2.44380013e-04,1.08900000e+00
8.59257135e-04,6.80208325e-01,-4.40462752e-16,-4.48295802e-16,2.69741179e-05,-2.45239000e-04,1.09000000e+00
8.59752571e-04,6.80208325e-01,-4.40498623e-16,-4.48299656e-16,2.70787698e-05,-2.46098485e-04,1.09100000e+00
8.60244773e-04,6.80208325e-01,-4.40534318e-16,-4.48303499e-16,2.71840596e-05,-2.46958464e-04,1.09200000e+00
8.60733752e-04,6.80208325e-01,-4.40569839e-16,-4.48307331e-16,2.72899936e-05,-2.47818932e-04,1.09300000e+00
8.61219521e-04,6.80208325e-01,-4.40605187e-16,-4.48311152e-16,2.73965781e-05,-2.48679889e-04,1.09400000e+00
8.61702088e-04,6.80208325e-01,-4.40640363e-16,-4.48314963e-16,2.75038194e-05,-2.49541329e-04,1.09500000e+00
8.62181464e-04,6.80208325e-01,-4.40675367e-16,-4.48318762e-16,2.76117238e-05,-2.50403250e-04,1.09600000e+00
8.62657660e-04,6.80208325e-01,-4.40710202e-16,-4.48322551e-16,2.77202978e-05,-2.51265649e-04,1.09700000e+00
8.63130684e-04,6.80208325e-01,-4.40744867e-16,-4.48326330e-16,2.78295480e-05,-2.52128522e-04,1.09800000e+00
8.63600548e-04,6.80208325e-01,-4.40779364e-16,-4.48330098e-16,2.79394809e-05,-2.52991867e-04,1.09900000e+00
8.64067260e-04,6.80208325e-01,-4.40813693e-16,-4.48333855e-16,2.80501031e-05,-2.53855679e-04,1.10000000e+00
8.64530829e-04,6.80208325e-01,-4.40847857e-16,-4.48337601e-16,2.81614213e-05,-2.54719957e-04,1.10100000e+00
8.64991266e-04,6.80208325e-01,-4.40881855e-16,-4.48341337e-16,2.82734422e-05,-2.55584697e-04,1.10200000e+00
8.65448577e-04,6.80208325e-01,-4.40915689e-16,-4.48345063e-16,2.83861727e-05,-2.56449896e-04,1.10300000e+00
8.65902774e-04,6.80208325e-01,-4.40949359e-16,-4.48348778e-16,2.84996197e-05,-2.57315550e-04,1.10400000e+00
8.66353863e-04,6.80208325e-01,-4.40982868e-16,-4.48352482e-16,2.86137901e-05,-2.58181657e-04,1.10500000e+00
8.66801853e-04,6.80208325e-01,-4.41016214e-16,-4.48356177e-16,2.87286909e-05,-2.59048213e-04,1.10600000e+00
8.67246752e-04,6.80208325e-01,-4.41049401e-16,-4.48359861e-16,2.88443292e-05,-2.59915215e-04,1.10700000e+00
8.67688569e-04,6.80208325e-01,-4.41082427e-16,-4.48363534e-16,2.89607122e-05,-2.60782661e-04,1.10800000e+00
8.68127311e-04,6.80208325e-01,-4.41115295e-16,-4.48367197e-16,2.90778469e-05,-2.61650547e-04,1.10900000e+00
8.68562986e-04,6.80208325e-01,-4.41148006e-16,-4.48370851e-16,2.91957408e-05,-2.62518870e-04,1.11000000e+00
8.68995600e-04,6.80208325e-01,-4.41180559e-16,-4.48374494e-16,2.93144012e-05,-2.63387627e-04,1.11100000e+00
8.69425162e-04,6.80208325e-01,-4.41212957e-16,-4.48378126e-16,2.94338354e-05,-2.64256815e-04,1.11200000e+00
8.69851679e-04,6.80208325e-01,-4.41245199e-16,-4.48381749e-16,2.95540509e-05,-2.65126431e-04,1.11300000e+00
8.70275156e-04,6.80208325e-01,-4.41277288e-16,-4.48385361e-16,2.96750554e-05,-2.65996472e-04,1.11400000e+00
8.70695602e-04,6.80208325e-01,-4.41309223e-16,-4.48388964e-16,2.97968565e-05,-2.66866935e-04,1.11500000e+00
8.71113022e-04,6.80208325e-01,-4.41341007e-16,-4.48392556e-16,2.99194617e-05,-2.67737816e-04,1.11600000e+00
8.71527423e-04,6.80208325e-01,-4.41372638e-16,-4.48396139e-16,3.00428790e-05,-2.68609114e-04,1.11700000e+00
8.71938811e-04,6.80208325e-01,-4.41404119e-16,-4.48399711e-16,3.01671161e-05,-2.69480824e-04,1.11800000e+00
8.72347192e-04,6.80208325e-01,-4.41435451e-16,-4.48403274e-16,3.02921810e-05,-2.70352944e-04,1.11900000e+00
8.72752572e-04,6.80208325e-01,-4.41466633e-16,-4.48406827e-16,3.04180817e-05,-2.71225471e-04,1.12000000e+00
8.73154956e-04,6.80208325e-01,-4.41497668e-16,-4.48410370e-16,3.05448262e-05,-2.72098401e-04,1.12100000e+00
8.73554351e-04,6.80208325e-01,-4.41528556e-16,-4.48413903e-16,3.06724227e-05,-2.72971732e-04,1.12200000e+00
8.73950760e-04,6.80208325e-01,-4.41559297e-16,-4.48417426e-16,3.08008794e-05,-2.73845462e-04,1.12300000e+00
8.74344191e-04,6.80208325e-01,-4.41589893e-16,-4.48420940e-16,3.09302046e-05,-2.74719585e-04,1.12400000e+00
8.74734646e-04,6.80208325e-01,-4.41620344e-16,-4.48424443e-16,3.10604067e-05,-2.75594101e-04,1.12500000e+00
8.75122132e-04,6.80208325e-01,-4.41650652e-16,-4.48427938e-16,3.11914942e-05,-2.76469006e-04,1.12600000e+00
8.75506654e-04,6.80208325e-01,-4.41680816e-16,-4.48431422e-16,3.13234756e-05,-2.77344296e-04,1.12700000e+00
8.75888214e-04,6.80208325e-01,-4.41710839e-16,-4.48434897e-16,3.14563595e-05,-2.78219970e-04,1.12800000e+00
8.76266818e-04,6.80208325e-01,-4.41740720e-16,-4.48438362e-16,3.15901546e-05,-2.79096023e-04,1.12900000e+00
8.76642471e-04,6.80208325e-01,-4.41770461e-16,-4.48441818e-16,3.17248697e-05,-2.79972453e-04,1.13000000e+00
8.77015175e-04,6.80208325e-01,-4.41800062e-16,-4.48445264e-16,3.18605137e-05,-2.80849258e-04,1.13100000e+00
8.77384935e-04,6.80208325e-01,-4.41829524e-16,-4.48448701e-16,3.19970956e-05,-2.81726433e-04,1.13200000e+00
8.77751755e-04,6.80208325e-01,-4.41858848e-16,-4.48452129e-16,3.21346244e-05,-2.82603977e-04,1.13300000e+00
8.78115638e-04,6.80208325e-01,-4.41888034e-16,-4.48455547e-16,3.22731092e-05,-2.83481886e-04,1.13400000e+00
8.78476587e-04,6.80208325e-01,-4.41917085e-16,-4.48458955e-16,3.24125592e-05,-2.84360157e-04,1.13500000e+00
8.78834606e-04,6.80208325e-01,-4.41945999e-16,-4.48462355e-16,3.25529837e-05,-2.85238788e-04,1.13600000e+00
8.79189697e-04,6.80208325e-01,-4.41974779e-16,-4.48465745e-16,3.26943922e-05,-2.86117775e-04,1.13700000e+00
8.79541865e-04,6.80208325e-01,-4.42003424e-16,-4.48469125e-16,3.28367941e-05,-2.86997116e-04,1.13800000e+00
8.79891110e-04,6.80208325e-01,-4.42031936e-16,-4.48472497e-16,3.29801990e-05,-2.87876807e-04,1.13900000e+00
8.80237437e-04,6.80208325e-01,-4.42060315e-16,-4.48475859e-16,3.31246165e-05,-2.88756846e-04,1.14000000e+00
8.80580847e-04,6.80208325e-01,-4.42088562e-16,-4.48479212e-16,3.32700565e-05,-2.89637229e-04,1.14100000e+00
8.80921343e-04,6.80208325e-01,-4.42116678e-16,-4.48482556e-16,3.34165287e-05,-2.90517955e-04,1.14200000e+00
8.81258927e-04,6.80208325e-01,-4.42144664e-16,-4.48485891e-16,3.35640431e-05,-2.91399019e-04,1.14300000e+00
8.81593600e-04,6.80208325e-01,-4.42172519e-16,-4.48489216e-16,3.37126097e-05,-2.92280420e-04,1.14400000e+00
8.81925366e-04,6.80208325e-01,-4.42200246e-16,-4.48492533e-16,3.38622387e-05,-2.93162153e-04,1.14500000e+00
8.82254224e-04,6.80208325e-01,-4.42227845e-16,-4.48495840e-16,3.40129403e-05,-2.94044217e-04,1.14600000e+00
8.82580178e-04,6.80208325e-01,-4.42255316e-16,-4.48499139e-16,3.41647248e-05,-2.94926608e-04,1.14700000e+00
8.82903228e-04,6.80208325e-01,-4.42282660e-16,-4.48502429e-16,3.43176027e-05,-2.95809323e-04,1.14800000e+00
8.83223375e-04,6.80208325e-01,-4.42309879e-16,-4.48505709e-16,3.44715845e-05,-2.96692360e-04,1.14900000e+00
8.83540621e-04,6.80208325e-01,-4.42336971e-16,-4.48508981e-16,3.46266808e-05,-2.97575715e-04,1.15000000e+00
8.83854966e-04,6.80208325e-01,-4.42363940e-16,-4.48512244e-16,3.47829023e-05,-2.98459386e-04,1.15100000e+00
8.84166412e-04,6.80208325e-01,-4.42390784e-16,-4.48515498e-16,3.49402599e-05,-2.99343370e-04,1.15200000e+00
8.84474959e-04,6.80208325e-01,-4.42417505e-16,-4.48518744e-16,3.50987645e-05,-3.00227664e-04,1.15300000e+00
8.84780607e-04,6.80208325e-01,-4.42444103e-16,-4.48521980e-16,3.52584271e-05,-3.01112265e-04,1.15400000e+00
8.85083357e-04,6.80208325e-01,-4.42470579e-16,-4.48525208e-16,3.54192589e-05,-3.01997169e-04,1.15500000e+00
8.85383209e-04,6.80208325e-01,-4.42496935e-16,-4.48528427e-16,3.55812711e-05,-3.02882375e-04,1.15600000e+00
8.85680163e-04,6.80208325e-01,-4.42523169e-16,-4.48531637e-16,3.57444752e-05,-3.03767880e-04,1.15700000e+00
8.85974219e-04,6.80208325e-01,-4.42549284e-16,-4.48534839e-16,3.59088824e-05,-3.04653679e-04,1.15800000e+00
8.86265377e-04,6.80208325e-01,-4.42575280e-16,-4.48538032e-16,3.60745045e-05,-3.05539771e-04,1.15900000e+00
8.86553636e-04,6.80208325e-01,-4.42601157e-16,-4.48541216e-16,3.62413530e-05,-3.06426153e-04,1.16000000e+00
8.86838996e-04,6.80208325e-01,-4.42626916e-16,-4.48544392e-16,3.64094399e-05,-3.07312821e-04,1.16100000e+00
8.87121456e-04,6.80208325e-01,-4.42652558e-16,-4.48547560e-16,3.65787769e-05,-3.08199773e-04,1.16200000e+00
8.87401015e-04,6.80208325e-01,-4.42678083e-16,-4.48550718e-16,3.67493761e-05,-3.09087006e-04,1.16300000e+00
8.87677673e-04,6.80208325e-01,-4.42703493e-16,-4.48553869e-16,3.69212497e-05,-3.09974517e-04,1.16400000e+00
8.87951428e-04,6.80208325e-01,-4.42728787e-16,-4.48557011e-16,3.70944098e-05,-3.10862304e-04,1.16500000e+00
8.88222279e-04,6.80208325e-01,-4.42753967e-16,-4.48560144e-16,3.72688689e-05,-3.11750362e-04,1.16600000e+00
8.88490225e-04,6.80208325e-01,-4.42779032e-16,-4.48563269e-16,3.74446393e-05,-3.12638689e-04,1.16700000e+00
8.88755264e-04,6.80208325e-01,-4.42803985e-16,-4.48566386e-16,3.76217338e-05,-3.13527283e-04,1.16800000e+00
8.89017395e-04,6.80208325e-01,-4.42828824e-16,-4.48569494e-16,3.78001650e-05,-3.14416141e-04,1.16900000e+00
8.89276615e-04,6.80208325e-01,-4.42853552e-16,-4.48572594e-16,3.79799457e-05,-3.15305258e-04,1.17000000e+00
8.89532923e-04,6.80208325e-01,-4.42878168e-16,-4.48575686e-16,3.81610889e-05,-3.16194634e-04,1.17100000e+00
8.89786316e-04,6.80208325e-01,-4.42902673e-16,-4.48578769e-16,3.83436076e-05,-3.17084264e-04,1.17200000e+00
8.90036793e-04,6.80208325e-01,-4.42927068e-16,-4.48581845e-16,3.85275151e-05,-3.17974146e-04,1.17300000e+00
8.90284351e-04,6.80208325e-01,-4.42951353e-16,-4.48584912e-16,3.87128247e-05,-3.18864277e-04,1.17400000e+00
8.90528987e-04,6.80208325e-01,-4.42975529e-16,-4.48587970e-16,3.88995497e-05,-3.19754654e-04,1.17500000e+00
8.90770699e-04,6.80208325e-01,-4.42999597e-16,-4.48591021e-16,3.90877039e-05,-3.20645274e-04,1.17600000e+00
8.91009484e-04,6.80208325e-01,-4.43023556e-16,-4.48594064e-16,3.92773008e-05,-3.21536134e-04,1.17700000e+00
8.91245339e-04,6.80208325e-01,-4.43047409e-16,-4.48597098e-16,3.94683543e-05,-3.22427231e-04,1.17800000e+00
8.91478261e-04,6.80208325e-01,-4.43071155e-16,-4.48600125e-16,3.96608783e-05,-3.23318563e-04,1.17900000e+00
8.91708247e-04,6.80208325e-01,-4.43094795e-16,-4.48603143e-16,3.98548869e-05,-3.24210125e-04,1.18000000e+00
8.91935294e-04,6.80208325e-01,-4.43118329e-16,-4.48606153e-16,4.00503944e-05,-3.25101916e-04,1.18100000e+00
8.92159397e-04,6.80208325e-01,-4.43141758e-16,-4.48609156e-16,4.02474150e-05,-3.25993933e-04,1.18200000e+00
8.92380554e-04,6.80208325e-01,-4.43165084e-16,-4.48612150e-16,4.04459632e-05,-3.26886172e-04,1.18300000e+00
8.92598760e-04,6.80208325e-01,-4.43188305e-16,-4.48615137e-16,4.06460536e-05,-3.27778631e-04,1.18400000e+00
8.92814011e-04,6.80208325e-01,-4.43211423e-16,-4.48618115e-16,4.08477010e-05,-3.28671306e-04,1.18500000e+00
8.93026305e-04,6.80208325e-01,-4.43234438e-16,-4.48621086e-16,4.10509203e-05,-3.29564195e-04,1.18600000e+00
8.93235635e-04,6.80208325e-01,-4.43257352e-16,-4.48624049e-16,4.12557264e-05,-3.30457294e-04,1.18700000e+00
8.93441999e-04,6.80208325e-01,-4.43280163e-16,-4.48627004e-16,4.14621345e-05,-3.31350602e-04,1.18800000e+00
8.93645390e-04,6.80208325e-01,-4.43302874e-16,-4.48629951e-16,4.16701598e-05,-3.32244113e-04,1.18900000e+00
8.93845806e-04,6.80208325e-01,-4.43325485e-16,-4.48632891e-16,4.18798179e-05,-3.33137827e-04,1.19000000e+00
8.94043241e-04,6.80208325e-01,-4.43347995e-16,-4.48635822e-16,4.20911242e-05,-3.34031740e-04,1.19100000e+00
8.94237690e-04,6.80208325e-01,-4.43370406e-16,-4.48638746e-16,4.23040944e-05,-3.34925848e-04,1.19200000e+00
8.94429149e-04,6.80208325e-01,-4.43392719e-16,-4.48641663e-16,4.25187445e-05,-3.35820149e-04,1.19300000e+00
8.94617611e-04,6.80208325e-01,-4.43414933e-16,-4.48644571e-16,4.27350903e-05,-3.36714640e-04,1.19400000e+00
8.94803072e-04,6.80208325e-01,-4.43437049e-16,-4.48647472e-16,4.29531481e-05,-3.37609318e-04,1.19500000e+00
8.94985526e-04,6.80208325e-01,-4.43459068e-16,-4.48650366e-16,4.31729341e-05,-3.38504179e-04,1.19600000e+00
8.95164968e-04,6.80208325e-01,-4.43480991e-16,-4.48653252e-16,4.33944647e-05,-3.39399222e-04,1.19700000e+00
8.95341392e-04,6.80208325e-01,-4.43502817e-16,-4.48656130e-16,4.36177565e-05,-3.40294442e-04,1.19800000e+00
8.95514792e-04,6.80208325e-01,-4.43524548e-16,-4.48659000e-16,4.38428262e-05,-3.41189837e-04,1.19900000e+00
8.95685162e-04,6.80208325e-01,-4.43546183e-16,-4.48661864e-16,4.40696906e-05,-3.42085403e-04,1.20000000e+00
4.27400094e-12,6.84081396e-01,-2.28208362e-16,-3.56409720e-16,4.17774268e-14,-7.71329045e-13,0.00000000e+00
4.38873363e-12,6.84081396e-01,-2.28264244e-16,-3.56810591e-16,4.28989344e-14,-7.75660159e-13,1.00000000e-03
4.50654587e-12,6.84081396e-01,-2.28320312e-16,-3.57210886e-16,4.40505453e-14,-7.80107539e-13,2.00000000e-03
4.62752030e-12,6.84081396e-01,-2.28376564e-16,-3.57610590e-16,4.52330675e-14,-7.84674305e-13,3.00000000e-03
4.75174179e-12,6.84081396e-01,-2.28433003e-16,-3.58009692e-16,4.64473304e-14,-7.89363662e-13,4.00000000e-03
4.87929747e-12,6.84081396e-01,-2.28489629e-16,-3.58408176e-16,4.76941859e-14,-7.94178900e-13,5.00000000e-03
5.01027682e-12,6.84081396e-01,-2.28546444e-16,-3.58806030e-16,4.89745087e-14,-7.99123398e-13,6.00000000e-03
5.14477171e-12,6.84081396e-01,-2.28603447e-16,-3.59203240e-16,5.02891970e-14,-8.04200626e-13,7.00000000e-03
5.28287649e-12,6.84081396e-01,-2.28660640e-16,-3.59599794e-16,5.16391730e-14,-8.09414145e-13,8.00000000e-03
5.42468802e-12,6.84081396e-01,-2.28718023e-16,-3.59995678e-16,5.30253836e-14,-8.14767614e-13,9.00000000e-03
5.57030577e-12,6.84081396e-01,-2.28775598e-16,-3.60390879e-16,5.44488013e-14,-8.20264790e-13,1.00000000e-02
5.71983189e-12,6.84081396e-01,-2.28833366e-16,-3.60785386e-16,5.59104245e-14,-8.25909529e-13,1.10000000e-02
5.87337126e-12,6.84081396e-01,-2.28891327e-16,-3.61179183e-16,5.74112786e-14,-8.31705791e-13,1.20000000e-02
6.03103156e-12,6.84081396e-01,-2.28949482e-16,-3.61572261e-16,5.89524163e-14,-8.37657645e-13,1.30000000e-02
6.19292337e-12,6.84081396e-01,-2.29007833e-16,-3.61964604e-16,6.05349186e-14,-8.43769265e-13,1.40000000e-02
6.35916025e-12,6.84081396e-01,-2.29066379e-16,-3.62356203e-16,6.21598955e-14,-8.50044940e-13,1.50000000e-02
6.52985879e-12,6.84081396e-01,-2.29125123e-16,-3.62747043e-16,6.38284869e-14,-8.56489073e-13,1.60000000e-02
6.70513871e-12,6.84081396e-01,-2.29184064e-16,-3.63137113e-16,6.55418632e-14,-8.63106184e-13,1.70000000e-02
6.88512294e-12,6.84081396e-01,-2.29243204e-16,-3.63526401e-16,6.73012260e-14,-8.69900918e-13,1.80000000e-02
