N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
6.13618541e-04,6.85199887e-01,-4.39045369e-16,-4.48149451e-16,9.56354796e-06,-1.48928841e-04,1.05400000e+00
6.14200733e-04,6.85199887e-01,-4.39088299e-16,-4.48153725e-16,9.61150773e-06,-1.49542726e-04,1.05500000e+00
6.14779941e-04,6.85199887e-01,-4.39131011e-16,-4.48157987e-16,9.65979068e-06,-1.50157190e-04,1.05600000e+00
6.15356179e-04,6.85199887e-01,-4.39173508e-16,-4.48162237e-16,9.70840004e-06,-1.50772233e-04,1.05700000e+00
6.15929461e-04,6.85199887e-01,-4.39215790e-16,-4.48166474e-16,9.75733911e-06,-1.51387850e-04,1.05800000e+00
6.16499801e-04,6.85199887e-01,-4.39257858e-16,-4.48170698e-16,9.80661120e-06,-1.52004039e-04,1.05900000e+00
6.17067212e-04,6.85199887e-01,-4.39299714e-16,-4.48174911e-16,9.85621965e-06,-1.52620796e-04,1.06000000e+00
6.17631707e-04,6.85199887e-01,-4.39341359e-16,-4.48179111e-16,9.90616785e-06,-1.53238119e-04,1.06100000e+00
6.18193299e-04,6.85199887e-01,-4.39382794e-16,-4.48183299e-16,9.95645922e-06,-1.53856006e-04,1.06200000e+00
6.18752000e-04,6.85199887e-01,-4.39424021e-16,-4.48187475e-16,1.00070972e-05,-1.54474452e-04,1.06300000e+00
6.19307824e-04,6.85199887e-01,-4.39465041e-16,-4.48191639e-16,1.00580853e-05,-1.55093455e-04,1.06400000e+00
6.19860782e-04,6.85199887e-01,-4.39505854e-16,-4.48195791e-16,1.01094270e-05,-1.55713013e-04,1.06500000e+00
6.20410887e-04,6.85199887e-01,-4.39546464e-16,-4.48199931e-16,1.01611259e-05,-1.56333122e-04,1.06600000e+00
6.20958151e-04,6.85199887e-01,-4.39586869e-16,-4.48204058e-16,1.02131856e-05,-1.56953780e-04,1.06700000e+00
6.21502585e-04,6.85199887e-01,-4.39627073e-16,-4.48208174e-16,1.02656097e-05,-1.57574983e-04,1.06800000e+00
6.22044202e-04,6.85199887e-01,-4.39667075e-16,-4.48212279e-16,1.03184019e-05,-1.58196729e-04,1.06900000e+00
6.22583011e-04,6.85199887e-01,-4.39706878e-16,-4.48216371e-16,1.03715659e-05,-1.58819016e-04,1.07000000e+00
6.23119026e-04,6.85199887e-01,-4.39746482e-16,-4.48220452e-16,1.04251054e-05,-1.59441839e-04,1.07100000e+00
6.23652256e-04,6.85199887e-01,-4.39785888e-16,-4.48224520e-16,1.04790243e-05,-1.60065197e-04,1.07200000e+00
6.24182713e-04,6.85199887e-01,-4.39825099e-16,-4.48228578e-16,1.05333263e-05,-1.60689087e-04,1.07300000e+00
6.24710408e-04,6.85199887e-01,-4.39864114e-16,-4.48232623e-16,1.05880153e-05,-1.61313506e-04,1.07400000e+00
6.25235350e-04,6.85199887e-01,-4.39902935e-16,-4.48236657e-16,1.06430952e-05,-1.61938451e-04,1.07500000e+00
6.25757551e-04,6.85199887e-01,-4.39941564e-16,-4.48240679e-16,1.06985700e-05,-1.62563919e-04,1.07600000e+00
6.26277020e-04,6.85199887e-01,-4.39980001e-16,-4.48244690e-16,1.07544436e-05,-1.63189908e-04,1.07700000e+00
6.26793768e-04,6.85199887e-01,-4.40018247e-16,-4.48248690e-16,1.08107200e-05,-1.63816415e-04,1.07800000e+00
6.27307804e-04,6.85199887e-01,-4.40056304e-16,-4.48252678e-16,1.08674034e-05,-1.64443437e-04,1.07900000e+00
6.27819138e-04,6.85199887e-01,-4.40094173e-16,-4.48256654e-16,1.09244979e-05,-1.65070972e-04,1.08000000e+00
6.28327780e-04,6.85199887e-01,-4.40131855e-16,-4.48260619e-16,1.09820075e-05,-1.65699017e-04,1.08100000e+00
6.28833739e-04,6.85199887e-01,-4.40169351e-16,-4.48264573e-16,1.10399365e-05,-1.66327569e-04,1.08200000e+00
6.29337024e-04,6.85199887e-01,-4.40206662e-16,-4.48268516e-16,1.10982892e-05,-1.66956625e-04,1.08300000e+00
6.29837643e-04,6.85199887e-01,-4.40243789e-16,-4.48272447e-16,1.11570698e-05,-1.67586183e-04,1.08400000e+00
6.30335607e-04,6.85199887e-01,-4.40280733e-16,-4.48276367e-16,1.12162826e-05,-1.68216241e-04,1.08500000e+00
6.30830923e-04,6.85199887e-01,-4.40317496e-16,-4.48280276e-16,1.12759320e-05,-1.68846794e-04,1.08600000e+00
6.31323601e-04,6.85199887e-01,-4.40354078e-16,-4.48284174e-16,1.13360225e-05,-1.69477842e-04,1.08700000e+00
6.31813648e-04,6.85199887e-01,-4.40390481e-16,-4.48288061e-16,1.13965585e-05,-1.70109381e-04,1.08800000e+00
6.32301072e-04,6.85199887e-01,-4.40426705e-16,-4.48291937e-16,1.14575445e-05,-1.70741408e-04,1.08900000e+00
6.32785883e-04,6.85199887e-01,-4.40462752e-16,-4.48295802e-16,1.15189851e-05,-1.71373922e-04,1.09000000e+00
6.33268087e-04,6.85199887e-01,-4.40498623e-16,-4.48299656e-16,1.15808848e-05,-1.72006919e-04,1.09100000e+00
6.33747692e-04,6.85199887e-01,-4.40534318e-16,-4.48303499e-16,1.16432484e-05,-1.72640396e-04,1.09200000e+00
6.34224707e-04,6.85199887e-01,-4.40569839e-16,-4.48307331e-16,1.17060806e-05,-1.73274352e-04,1.09300000e+00
6.34699138e-04,6.85199887e-01,-4.40605187e-16,-4.48311152e-16,1.17693861e-05,-1.73908783e-04,1.09400000e+00
6.35170992e-04,6.85199887e-01,-4.40640363e-16,-4.48314963e-16,1.18331697e-05,-1.74543688e-04,1.09500000e+00
6.35640278e-04,6.85199887e-01,-4.40675367e-16,-4.48318762e-16,1.18974362e-05,-1.75179063e-04,1.09600000e+00
6.36107001e-04,6.85199887e-01,-4.40710202e-16,-4.48322551e-16,1.19621906e-05,-1.75814905e-04,1.09700000e+00
6.36571169e-04,6.85199887e-01,-4.40744867e-16,-4.48326330e-16,1.20274379e-05,-1.76451213e-04,1.09800000e+00
6.37032788e-04,6.85199887e-01,-4.40779364e-16,-4.48330098e-16,1.20931830e-05,-1.77087984e-04,1.09900000e+00
6.37491865e-04,6.85199887e-01,-4.40813693e-16,-4.48333855e-16,1.21594311e-05,-1.77725215e-04,1.10000000e+00
6.37948406e-04,6.85199887e-01,-4.40847857e-16,-4.48337601e-16,1.22261872e-05,-1.78362903e-04,1.10100000e+00
6.38402418e-04,6.85199887e-01,-4.40881855e-16,-4.48341337e-16,1.22934564e-05,-1.79001047e-04,1.10200000e+00
6.38853906e-04,6.85199887e-01,-4.40915689e-16,-4.48345063e-16,1.23612441e-05,-1.79639643e-04,1.10300000e+00
6.39302876e-04,6.85199887e-01,-4.40949359e-16,-4.48348778e-16,1.24295556e-05,-1.80278689e-04,1.10400000e+00
6.39749335e-04,6.85199887e-01,-4.40982868e-16,-4.48352482e-16,1.24983961e-05,-1.80918183e-04,1.10500000e+00
6.40193288e-04,6.85199887e-01,-4.41016214e-16,-4.48356177e-16,1.25677710e-05,-1.81558122e-04,1.10600000e+00
6.40634741e-04,6.85199887e-01,-4.41049401e-16,-4.48359861e-16,1.26376859e-05,-1.82198504e-04,1.10700000e+00
6.41073698e-04,6.85199887e-01,-4.41082427e-16,-4.48363534e-16,1.27081462e-05,-1.82839325e-04,1.10800000e+00
6.41510165e-04,6.85199887e-01,-4.41115295e-16,-4.48367197e-16,1.27791574e-05,-1.83480585e-04,1.10900000e+00
6.41944148e-04,6.85199887e-01,-4.41148006e-16,-4.48370851e-16,1.28507253e-05,-1.84122279e-04,1.11000000e+00
6.42375651e-04,6.85199887e-01,-4.41180559e-16,-4.48374494e-16,1.29228555e-05,-1.84764406e-04,1.11100000e+00
6.42804678e-04,6.85199887e-01,-4.41212957e-16,-4.48378126e-16,1.29955538e-05,-1.85406962e-04,1.11200000e+00
6.43231236e-04,6.85199887e-01,-4.41245199e-16,-4.48381749e-16,1.30688259e-05,-1.86049947e-04,1.11300000e+00
6.43655328e-04,6.85199887e-01,-4.41277288e-16,-4.48385361e-16,1.31426778e-05,-1.86693357e-04,1.11400000e+00
6.44076958e-04,6.85199887e-01,-4.41309223e-16,-4.48388964e-16,1.32171153e-05,-1.87337189e-04,1.11500000e+00
6.44496131e-04,6.85199887e-01,-4.41341007e-16,-4.48392556e-16,1.32921445e-05,-1.87981442e-04,1.11600000e+00
6.44912851e-04,6.85199887e-01,-4.41372638e-16,-4.48396139e-16,1.33677714e-05,-1.88626112e-04,1.11700000e+00
6.45327123e-04,6.85199887e-01,-4.41404119e-16,-4.48399711e-16,1.34440022e-05,-1.89271198e-04,1.11800000e+00
6.45738949e-04,6.85199887e-01,-4.41435451e-16,-4.48403274e-16,1.35208431e-05,-1.89916697e-04,1.11900000e+00
6.46148334e-04,6.85199887e-01,-4.41466633e-16,-4.48406827e-16,1.35983002e-05,-1.90562606e-04,1.12000000e+00
6.46555281e-04,6.85199887e-01,-4.41497668e-16,-4.48410370e-16,1.36763800e-05,-1.91208923e-04,1.12100000e+00
6.46959794e-04,6.85199887e-01,-4.41528556e-16,-4.48413903e-16,1.37550888e-05,-1.91855646e-04,1.12200000e+00
6.47361877e-04,6.85199887e-01,-4.41559297e-16,-4.48417426e-16,1.38344331e-05,-1.92502772e-04,1.12300000e+00
6.47761531e-04,6.85199887e-01,-4.41589893e-16,-4.48420940e-16,1.39144194e-05,-1.93150298e-04,1.12400000e+00
6.48158761e-04,6.85199887e-01,-4.41620344e-16,-4.48424443e-16,1.39950543e-05,-1.93798223e-04,1.12500000e+00
6.48553570e-04,6.85199887e-01,-4.41650652e-16,-4.48427938e-16,1.40763445e-05,-1.94446544e-04,1.12600000e+00
6.48945959e-04,6.85199887e-01,-4.41680816e-16,-4.48431422e-16,1.41582967e-05,-1.95095258e-04,1.12700000e+00
6.49335933e-04,6.85199887e-01,-4.41710839e-16,-4.48434897e-16,1.42409178e-05,-1.95744363e-04,1.12800000e+00
6.49723493e-04,6.85199887e-01,-4.41740720e-16,-4.48438362e-16,1.43242145e-05,-1.96393857e-04,1.12900000e+00
6.50108642e-04,6.85199887e-01,-4.41770461e-16,-4.48441818e-16,1.44081939e-05,-1.97043737e-04,1.13000000e+00
6.50491383e-04,6.85199887e-01,-4.41800062e-16,-4.48445264e-16,1.44928630e-05,-1.97694000e-04,1.13100000e+00
6.50871717e-04,6.85199887e-01,-4.41829524e-16,-4.48448701e-16,1.45782290e-05,-1.98344645e-04,1.13200000e+00
6.51249646e-04,6.85199887e-01,-4.41858848e-16,-4.48452129e-16,1.46642989e-05,-1.98995669e-04,1.13300000e+00
6.51625173e-04,6.85199887e-01,-4.41888034e-16,-4.48455547e-16,1.47510800e-05,-1.99647070e-04,1.13400000e+00
6.51998299e-04,6.85199887e-01,-4.41917085e-16,-4.48458955e-16,1.48385797e-05,-2.00298845e-04,1.13500000e+00
6.52369026e-04,6.85199887e-01,-4.41945999e-16,-4.48462355e-16,1.49268054e-05,-2.00950991e-04,1.13600000e+00
6.52737356e-04,6.85199887e-01,-4.41974779e-16,-4.48465745e-16,1.50157646e-05,-2.01603507e-04,1.13700000e+00
6.53103290e-04,6.85199887e-01,-4.42003424e-16,-4.48469125e-16,1.51054648e-05,-2.02256390e-04,1.13800000e+00
6.53466829e-04,6.85199887e-01,-4.42031936e-16,-4.48472497e-16,1.51959138e-05,-2.02909637e-04,1.13900000e+00
6.53827974e-04,6.85199887e-01,-4.42060315e-16,-4.48475859e-16,1.52871192e-05,-2.03563247e-04,1.14000000e+00
6.54186728e-04,6.85199887e-01,-4.42088562e-16,-4.48479212e-16,1.53790888e-05,-2.04217216e-04,1.14100000e+00
6.54543089e-04,6.85199887e-01,-4.42116678e-16,-4.48482556e-16,1.54718305e-05,-2.04871543e-04,1.14200000e+00
6.54897060e-04,6.85199887e-01,-4.42144664e-16,-4.48485891e-16,1.55653524e-05,-2.05526225e-04,1.14300000e+00
6.55248641e-04,6.85199887e-01,-4.42172519e-16,-4.48489216e-16,1.56596625e-05,-2.06181259e-04,1.14400000e+00
6.55597833e-04,6.85199887e-01,-4.42200246e-16,-4.48492533e-16,1.57547690e-05,-2.06836644e-04,1.14500000e+00
6.55944636e-04,6.85199887e-01,-4.42227845e-16,-4.48495840e-16,1.58506800e-05,-2.07492376e-04,1.14600000e+00
6.56289050e-04,6.85199887e-01,-4.42255316e-16,-4.48499139e-16,1.59474039e-05,-2.08148454e-04,1.14700000e+00
6.56631075e-04,6.85199887e-01,-4.42282660e-16,-4.48502429e-16,1.60449492e-05,-2.08804875e-04,1.14800000e+00
6.56970713e-04,6.85199887e-01,-4.42309879e-16,-4.48505709e-16,1.61433243e-05,-2.09461636e-04,1.14900000e+00
6.57307962e-04,6.85199887e-01,-4.42336971e-16,-4.48508981e-16,1.62425377e-05,-2.10118736e-04,1.15000000e+00
6.57642823e-04,6.85199887e-01,-4.42363940e-16,-4.48512244e-16,1.63425983e-05,-2.10776171e-04,1.15100000e+00
6.57975294e-04,6.85199887e-01,-4.42390784e-16,-4.48515498e-16,1.64435148e-05,-2.11433941e-04,1.15200000e+00
6.58305377e-04,6.85199887e-01,-4.42417505e-16,-4.48518744e-16,1.65452959e-05,-2.12092041e-04,1.15300000e+00
6.58633070e-04,6.85199887e-01,-4.42444103e-16,-4.48521980e-16,1.66479508e-05,-2.12750470e-04,1.15400000e+00
6.58958373e-04,6.85199887e-01,-4.42470579e-16,-4.48525208e-16,1.67514884e-05,-2.13409225e-04,1.15500000e+00
6.59281284e-04,6.85199887e-01,-4.42496935e-16,-4.48528427e-16,1.68559179e-05,-2.14068304e-04,1.15600000e+00
6.59601804e-04,6.85199887e-01,-4.42523169e-16,-4.48531637e-16,1.69612485e-05,-2.14727705e-04,1.15700000e+00
6.59919931e-04,6.85199887e-01,-4.42549284e-16,-4.48534839e-16,1.70674896e-05,-2.15387425e-04,1.15800000e+00
6.60235664e-04,6.85199887e-01,-4.42575280e-16,-4.48538032e-16,1.71746507e-05,-2.16047461e-04,1.15900000e+00
6.60549001e-04,6.85199887e-01,-4.42601157e-16,-4.48541216e-16,1.72827411e-05,-2.16707812e-04,1.16000000e+00
6.60859942e-04,6.85199887e-01,-4.42626916e-16,-4.48544392e-16,1.73917707e-05,-2.17368475e-04,1.16100000e+00
6.61168484e-04,6.85199887e-01,-4.42652558e-16,-4.48547560e-16,1.75017491e-05,-2.18029447e-04,1.16200000e+00
6.61474627e-04,6.85199887e-01,-4.42678083e-16,-4.48550718e-16,1.76126861e-05,-2.18690727e-04,1.16300000e+00
6.61778369e-04,6.85199887e-01,-4.42703493e-16,-4.48553869e-16,1.77245918e-05,-2.19352311e-04,1.16400000e+00
6.62079707e-04,6.85199887e-01,-4.42728787e-16,-4.48557011e-16,1.78374761e-05,-2.20014198e-04,1.16500000e+00
6.62378639e-04,6.85199887e-01,-4.42753967e-16,-4.48560144e-16,1.79513491e-05,-2.20676384e-04,1.16600000e+00
6.62675165e-04,6.85199887e-01,-4.42779032e-16,-4.48563269e-16,1.80662213e-05,-2.21338869e-04,1.16700000e+00
6.62969281e-04,6.85199887e-01,-4.42803985e-16,-4.48566386e-16,1.81821028e-05,-2.22001648e-04,1.16800000e+00
6.63260985e-04,6.85199887e-01,-4.42828824e-16,-4.48569494e-16,1.82990042e-05,-2.22664720e-04,1.16900000e+00
6.63550275e-04,6.85199887e-01,-4.42853552e-16,-4.48572594e-16,1.84169361e-05,-2.23328082e-04,1.17000000e+00
6.63837147e-04,6.85199887e-01,-4.42878168e-16,-4.48575686e-16,1.85359091e-05,-2.23991732e-04,1.17100000e+00
6.64121601e-04,6.85199887e-01,-4.42902673e-16,-4.48578769e-16,1.86559340e-05,-2.24655668e-04,1.17200000e+00
6.64403632e-04,6.85199887e-01,-4.42927068e-16,-4.48581845e-16,1.87770218e-05,-2.25319887e-04,1.17300000e+00
6.64683237e-04,6.85199887e-01,-4.42951353e-16,-4.48584912e-16,1.88991834e-05,-2.25984386e-04,1.17400000e+00
6.64960415e-04,6.85199887e-01,-4.42975529e-16,-4.48587970e-16,1.90224299e-05,-2.26649163e-04,1.17500000e+00
6.65235161e-04,6.85199887e-01,-4.42999597e-16,-4.48591021e-16,1.91467727e-05,-2.27314217e-04,1.17600000e+00
6.65507472e-04,6.85199887e-01,-4.43023556e-16,-4.48594064e-16,1.92722231e-05,-2.27979543e-04,1.17700000e+00
6.65777345e-04,6.85199887e-01,-4.43047409e-16,-4.48597098e-16,1.93987925e-05,-2.28645141e-04,1.17800000e+00
6.66044776e-04,6.85199887e-01,-4.43071155e-16,-4.48600125e-16,1.95264925e-05,-2.29311007e-04,1.17900000e+00
6.66309762e-04,6.85199887e-01,-4.43094795e-16,-4.48603143e-16,1.96553349e-05,-2.29977139e-04,1.18000000e+00
6.66572299e-04,6.85199887e-01,-4.43118329e-16,-4.48606153e-16,1.97853314e-05,-2.30643534e-04,1.18100000e+00
6.66832383e-04,6.85199887e-01,-4.43141758e-16,-4.48609156e-16,1.99164940e-05,-2.31310191e-04,1.18200000e+00
6.67090011e-04,6.85199887e-01,-4.43165084e-16,-4.48612150e-16,2.00488348e-05,-2.31977106e-04,1.18300000e+00
6.67345177e-04,6.85199887e-01,-4.43188305e-16,-4.48615137e-16,2.01823660e-05,-2.32644277e-04,1.18400000e+00
6.67597877e-04,6.85199887e-01,-4.43211423e-16,-4.48618115e-16,2.03170998e-05,-2.33311703e-04,1.18500000e+00
6.67848108e-04,6.85199887e-01,-4.43234438e-16,-4.48621086e-16,2.04530487e-05,-2.33979379e-04,1.18600000e+00
6.68095865e-04,6.85199887e-01,-4.43257352e-16,-4.48624049e-16,2.05902252e-05,-2.34647304e-04,1.18700000e+00
6.68341143e-04,6.85199887e-01,-4.43280163e-16,-4.48627004e-16,2.07286421e-05,-2.35315476e-04,1.18800000e+00
6.68583938e-04,6.85199887e-01,-4.43302874e-16,-4.48629951e-16,2.08683121e-05,-2.35983891e-04,1.18900000e+00
6.68824244e-04,6.85199887e-01,-4.43325485e-16,-4.48632891e-16,2.10092481e-05,-2.36652548e-04,1.19000000e+00
6.69062057e-04,6.85199887e-01,-4.43347995e-16,-4.48635822e-16,2.11514633e-05,-2.37321443e-04,1.19100000e+00
6.69297371e-04,6.85199887e-01,-4.43370406e-16,-4.48638746e-16,2.12949708e-05,-2.37990575e-04,1.19200000e+00
6.69530182e-04,6.85199887e-01,-4.43392719e-16,-4.48641663e-16,2.14397839e-05,-2.38659941e-04,1.19300000e+00
6.69760484e-04,6.85199887e-01,-4.43414933e-16,-4.48644571e-16,2.15859160e-05,-2.39329538e-04,1.19400000e+00
6.69988271e-04,6.85199887e-01,-4.43437049e-16,-4.48647472e-16,2.17333808e-05,-2.39999364e-04,1.19500000e+00
6.70213539e-04,6.85199887e-01,-4.43459068e-16,-4.48650366e-16,2.18821919e-05,-2.40669416e-04,1.19600000e+00
6.70436281e-04,6.85199887e-01,-4.43480991e-16,-4.48653252e-16,2.20323633e-05,-2.41339692e-04,1.19700000e+00
6.70656491e-04,6.85199887e-01,-4.43502817e-16,-4.48656130e-16,2.21839088e-05,-2.42010189e-04,1.19800000e+00
6.70874164e-04,6.85199887e-01,-4.43524548e-16,-4.48659000e-16,2.23368426e-05,-2.42680905e-04,1.19900000e+00
6.71089294e-04,6.85199887e-01,-4.43546183e-16,-4.48661864e-16,2.24911789e-05,-2.43351837e-04,1.20000000e+00
6.71301873e-04,6.85199887e-01,-4.43567724e-16,-4.48664719e-16,2.26469321e-05,-2.44022983e-04,1.20100000e+00
6.71511897e-04,6.85199887e-01,-4.43589171e-16,-4.48667567e-16,2.28041168e-05,-2.44694340e-04,1.20200000e+00
6.71719359e-04,6.85199887e-01,-4.43610524e-16,-4.48670408e-16,2.29627475e-05,-2.45365905e-04,1.20300000e+00
6.71924251e-04,6.85199887e-01,-4.43631784e-16,-4.48673242e-16,2.31228392e-05,-2.46037677e-04,1.20400000e+00
6.72126568e-04,6.85199887e-01,-4.43652952e-16,-4.48676067e-16,2.32844066e-05,-2.46709652e-04,1.20500000e+00
6.72326302e-04,6.85199887e-01,-4.43674027e-16,-4.48678886e-16,2.34474649e-05,-2.47381827e-04,1.20600000e+00
6.72523447e-04,6.85199887e-01,-4.43695011e-16,-4.48681697e-16,2.36120294e-05,-2.48054201e-04,1.20700000e+00
6.72717996e-04,6.85199887e-01,-4.43715904e-16,-4.48684501e-16,2.37781153e-05,-2.48726770e-04,1.20800000e+00
6.72909942e-04,6.85199887e-01,-4.43736706e-16,-4.48687298e-16,2.39457382e-05,-2.49399533e-04,1.20900000e+00
6.73099276e-04,6.85199887e-01,-4.43757418e-16,-4.48690087e-16,2.41149136e-05,-2.50072485e-04,1.21000000e+00
6.73285992e-04,6.85199887e-01,-4.43778040e-16,-4.48692869e-16,2.42856575e-05,-2.50745626e-04,1.21100000e+00
6.73470083e-04,6.85199887e-01,-4.43798573e-16,-4.48695644e-16,2.44579857e-05,-2.51418952e-04,1.21200000e+00
6.73651540e-04,6.85199887e-01,-4.43819018e-16,-4.48698411e-16,2.46319143e-05,-2.52092460e-04,1.21300000e+00
6.73830357e-04,6.85199887e-01,-4.43839374e-16,-4.48701172e-16,2.48074596e-05,-2.52766148e-04,1.21400000e+00
6.74006524e-04,6.85199887e-01,-4.43859642e-16,-4.48703925e-16,2.49846378e-05,-2.53440014e-04,1.21500000e+00
6.74180034e-04,6.85199887e-01,-4.43879824e-16,-4.48706671e-16,2.51634655e-05,-2.54114054e-04,1.21600000e+00
6.74350879e-04,6.85199887e-01,-4.43899918e-16,-4.48709410e-16,2.53439594e-05,-2.54788266e-04,1.21700000e+00
6.74519051e-04,6.85199887e-01,-4.43919926e-16,-4.48712142e-16,2.55261362e-05,-2.55462647e-04,1.21800000e+00
6.74684541e-04,6.85199887e-01,-4.43939848e-16,-4.48714867e-16,2.57100130e-05,-2.56137195e-04,1.21900000e+00
6.74847341e-04,6.85199887e-01,-4.43959684e-16,-4.48717585e-16,2.58956069e-05,-2.56811906e-04,1.22000000e+00
6.75007442e-04,6.85199887e-01,-4.43979436e-16,-4.48720296e-16,2.60829350e-05,-2.57486779e-04,1.22100000e+00
6.75164836e-04,6.85199887e-01,-4.43999103e-16,-4.48723000e-16,2.62720148e-05,-2.58161811e-04,1.22200000e+00
6.75319513e-04,6.85199887e-01,-4.44018686e-16,-4.48725697e-16,2.64628639e-05,-2.58836998e-04,1.22300000e+00
6.75471465e-04,6.85199887e-01,-4.44038185e-16,-4.48728387e-16,2.66555000e-05,-2.59512338e-04,1.22400000e+00
6.75620683e-04,6.85199887e-01,-4.44057601e-16,-4.48731070e-16,2.68499409e-05,-2.60187829e-04,1.22500000e+00
6.75767156e-04,6.85199887e-01,-4.44076934e-16,-4.48733746e-16,2.70462046e-05,-2.60863467e-04,1.22600000e+00
6.75910877e-04,6.85199887e-01,-4.44096185e-16,-4.48736415e-16,2.72443092e-05,-2.61539251e-04,1.22700000e+00
6.76051836e-04,6.85199887e-01,-4.44115354e-16,-4.48739077e-16,2.74442732e-05,-2.62215176e-04,1.22800000e+00
6.76190022e-04,6.85199887e-01,-4.44134442e-16,-4.48741733e-16,2.76461150e-05,-2.62891240e-04,1.22900000e+00
6.76325427e-04,6.85199887e-01,-4.44153448e-16,-4.48744382e-16,2.78498531e-05,-2.63567441e-04,1.23000000e+00
6.76458041e-04,6.85199887e-01,-4.44172374e-16,-4.48747024e-16,2.80555064e-05,-2.64243776e-04,1.23100000e+00
6.76587853e-04,6.85199887e-01,-4.44191219e-16,-4.48749659e-16,2.82630937e-05,-2.64920242e-04,1.23200000e+00
6.76714854e-04,6.85199887e-01,-4.44209985e-16,-4.48752287e-16,2.84726341e-05,-2.65596836e-04,1.23300000e+00
6.76839033e-04,6.85199887e-01,-4.44228671e-16,-4.48754909e-16,2.86841469e-05,-2.66273555e-04,1.23400000e+00
6.76960381e-04,6.85199887e-01,-4.44247279e-16,-4.48757524e-16,2.88976515e-05,-2.66950397e-04,1.23500000e+00
6.77078887e-04,6.85199887e-01,-4.44265808e-16,-4.48760132e-16,2.91131673e-05,-2.67627359e-04,1.23600000e+00
6.77194540e-04,6.85199887e-01,-4.44284259e-16,-4.48762734e-16,2.93307140e-05,-2.68304437e-04,1.23700000e+00
6.77307329e-04,6.85199887e-01,-4.44302632e-16,-4.48765329e-16,2.95503115e-05,-2.68981629e-04,1.23800000e+00
6.77417245e-04,6.85199887e-01,-4.44320927e-16,-4.48767917e-16,2.97719798e-05,-2.69658933e-04,1.23900000e+00
6.77524277e-04,6.85199887e-01,-4.44339146e-16,-4.48770499e-16,2.99957389e-05,-2.70336344e-04,1.24000000e+00
6.77628412e-04,6.85199887e-01,-4.44357288e-16,-4.48773074e-16,3.02216092e-05,-2.71013861e-04,1.24100000e+00
6.77729641e-04,6.85199887e-01,-4.44375355e-16,-4.48775643e-16,3.04496111e-05,-2.71691480e-04,1.24200000e+00
6.77827953e-04,6.85199887e-01,-4.44393345e-16,-4.48778205e-16,3.06797652e-05,-2.72369199e-04,1.24300000e+00
6.77923335e-04,6.85199887e-01,-4.44411260e-16,-4.48780760e-16,3.09120923e-05,-2.73047014e-04,1.24400000e+00
6.78015776e-04,6.85199887e-01,-4.44429100e-16,-4.48783310e-16,3.11466132e-05,-2.73724924e-04,1.24500000e+00
6.78105266e-04,6.85199887e-01,-4.44446866e-16,-4.48785852e-16,3.13833489e-05,-2.74402923e-04,1.24600000e+00
6.78191793e-04,6.85199887e-01,-4.44464557e-16,-4.48788388e-16,3.16223206e-05,-2.75081011e-04,1.24700000e+00
6.78275344e-04,6.85199887e-01,-4.44482175e-16,-4.48790918e-16,3.18635498e-05,-2.75759183e-04,1.24800000e+00
6.78355908e-04,6.85199887e-01,-4.44499719e-16,-4.48793442e-16,3.21070577e-05,-2.76437437e-04,1.24900000e+00
6.78433474e-04,6.85199887e-01,-4.44517190e-16,-4.48795959e-16,3.23528661e-05,-2.77115770e-04,1.25000000e+00
6.78508028e-04,6.85199887e-01,-4.44534589e-16,-4.48798469e-16,3.26009968e-05,-2.77794178e-04,1.25100000e+00
6.78579560e-04,6.85199887e-01,-4.44551915e-16,-4.48800973e-16,3.28514716e-05,-2.78472660e-04,1.25200000e+00
6.78648057e-04,6.85199887e-01,-4.44569169e-16,-4.48803471e-16,3.31043126e-05,-2.79151211e-04,1.25300000e+00
6.78713507e-04,6.85199887e-01,-4.44586352e-16,-4.48805963e-16,3.33595420e-05,-2.79829829e-04,1.25400000e+00
6.78775896e-04,6.85199887e-01,-4.44603464e-16,-4.48808448e-16,3.36171821e-05,-2.80508510e-04,1.25500000e+00
6.78835214e-04,6.85199887e-01,-4.44620505e-16,-4.48810927e-16,3.38772555e-05,-2.81187252e-04,1.25600000e+00
6.78891447e-04,6.85199887e-01,-4.44637475e-16,-4.48813400e-16,3.41397846e-05,-2.81866052e-04,1.25700000e+00
6.78944582e-04,6.85199887e-01,-4.44654376e-16,-4.48815867e-16,3.44047923e-05,-2.82544906e-04,1.25800000e+00
6.78994608e-04,6.85199887e-01,-4.44671206e-16,-4.48818327e-16,3.46723015e-05,-2.83223811e-04,1.25900000e+00
6.79041510e-04,6.85199887e-01,-4.44687967e-16,-4.48820781e-16,3.49423352e-05,-2.83902764e-04,1.26000000e+00
6.79085277e-04,6.85199887e-01,-4.44704660e-16,-4.48823229e-16,3.52149165e-05,-2.84581763e-04,1.26100000e+00
6.79125894e-04,6.85199887e-01,-4.44721283e-16,-4.48825671e-16,3.54900688e-05,-2.85260803e-04,1.26200000e+00
6.79163350e-04,6.85199886e-01,-4.44737839e-16,-4.48828107e-16,3.57678153e-05,-2.85939882e-04,1.26300000e+00
6.79197631e-04,6.85199886e-01,-4.44754326e-16,-4.48830537e-16,3.60481798e-05,-2.86618997e-04,1.26400000e+00
